sample	experiment	comet_params	enzyme_regex	fasta	server
02527_BA5-TMT_TUM_HLA_5_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA5-TMT_TUM_HLA_5_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA6-TMT_TUM_HLA_6_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA6-TMT_TUM_HLA_6_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA7-TMT_TUM_HLA_7_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA7-TMT_TUM_HLA_7_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA8-TMT_TUM_HLA_8_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA8-TMT_TUM_HLA_8_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA9-TMT_TUM_HLA_9_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA9-TMT_TUM_HLA_9_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB1-TMT_TUM_HLA_13_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB1-TMT_TUM_HLA_13_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB10-TMT_TUM_HLA_22_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB10-TMT_TUM_HLA_22_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB11-TMT_TUM_HLA_23_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB11-TMT_TUM_HLA_23_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB12-TMT_TUM_HLA_24_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB12-TMT_TUM_HLA_24_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB2-TMT_TUM_HLA_14_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB2-TMT_TUM_HLA_14_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB3-TMT_TUM_HLA_15_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB3-TMT_TUM_HLA_15_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB4-TMT_TUM_HLA_16_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_16_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB4-TMT_TUM_HLA_16_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_16_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB5-TMT_TUM_HLA_17_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_17_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB5-TMT_TUM_HLA_17_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_17_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB6-TMT_TUM_HLA_18_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_18_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB6-TMT_TUM_HLA_18_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_18_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB7-TMT_TUM_HLA_19_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_19_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB7-TMT_TUM_HLA_19_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_19_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB8-TMT_TUM_HLA_20_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_20_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB8-TMT_TUM_HLA_20_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_20_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB9-TMT_TUM_HLA_21_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_21_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BB9-TMT_TUM_HLA_21_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_21_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC1-TMT_TUM_HLA_25_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC1-TMT_TUM_HLA_25_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC10-TMT_TUM_HLA_34_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_34_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC10-TMT_TUM_HLA_34_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_34_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC11-TMT_TUM_HLA_35_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_35_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC11-TMT_TUM_HLA_35_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_35_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC12-TMT_TUM_HLA_36_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_36_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC12-TMT_TUM_HLA_36_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_36_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC2-TMT_TUM_HLA_26_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_26_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC2-TMT_TUM_HLA_26_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_26_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC3-TMT_TUM_HLA_27_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_27_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC3-TMT_TUM_HLA_27_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_27_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC4-TMT_TUM_HLA_28_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_28_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC4-TMT_TUM_HLA_28_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_28_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC5-TMT_TUM_HLA_29_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_29_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC5-TMT_TUM_HLA_29_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_29_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC6-TMT_TUM_HLA_30_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_30_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC6-TMT_TUM_HLA_30_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_30_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC7-TMT_TUM_HLA_31_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_31_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC7-TMT_TUM_HLA_31_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_31_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC8-TMT_TUM_HLA_32_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_32_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC8-TMT_TUM_HLA_32_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_32_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC9-TMT_TUM_HLA_33_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_33_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BC9-TMT_TUM_HLA_33_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_33_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD1-TMT_TUM_HLA_37_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_37_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD1-TMT_TUM_HLA_37_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_37_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD10-TMT_TUM_HLA_46_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_46_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD10-TMT_TUM_HLA_46_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_46_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD11-TMT_TUM_HLA_47_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_47_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD11-TMT_TUM_HLA_47_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_47_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD12-TMT_TUM_HLA_48_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_48_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD12-TMT_TUM_HLA_48_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_48_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD2-TMT_TUM_HLA_38_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_38_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD2-TMT_TUM_HLA_38_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_38_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD3-TMT_TUM_HLA_39_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD3-TMT_TUM_HLA_39_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD4-TMT_TUM_HLA_40_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_40_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD4-TMT_TUM_HLA_40_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_40_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD5-TMT_TUM_HLA_41_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_41_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD5-TMT_TUM_HLA_41_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_41_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD6-TMT_TUM_HLA_42_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_42_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD6-TMT_TUM_HLA_42_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_42_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD7-TMT_TUM_HLA_43_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_43_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD7-TMT_TUM_HLA_43_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_43_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD8-TMT_TUM_HLA_44_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_44_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD8-TMT_TUM_HLA_44_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_44_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD9-TMT_TUM_HLA_45_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_45_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BD9-TMT_TUM_HLA_45_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_45_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE1-TMT_TUM_HLA_49_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_49_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE1-TMT_TUM_HLA_49_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_49_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE10-TMT_TUM_HLA_58_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_58_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE10-TMT_TUM_HLA_58_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_58_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE11-TMT_TUM_HLA_59_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_59_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE11-TMT_TUM_HLA_59_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_59_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE12-TMT_TUM_HLA_60_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_60_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE12-TMT_TUM_HLA_60_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_60_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE2-TMT_TUM_HLA_50_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_50_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE2-TMT_TUM_HLA_50_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_50_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE3-TMT_TUM_HLA_51_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_51_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE3-TMT_TUM_HLA_51_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_51_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE4-TMT_TUM_HLA_52_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_52_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE4-TMT_TUM_HLA_52_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_52_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BE5-TMT_TUM_HLA_53_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_53_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
